Feature,Mean_Abs_SHAP
Temperature (K),0.19858243
MagpieData avg_dev CovalentRadius,0.1574892
MagpieData mean NValence,0.029943757
MagpieData mean GSbandgap,0.027477983
MagpieData avg_dev AtomicWeight,0.014985496
MagpieData avg_dev MendeleevNumber,0.014400804
MagpieData mean GSvolume_pa,0.012955369
MagpieData range NValence,0.0116588045
MagpieData avg_dev SpaceGroupNumber,0.010367755
MagpieData avg_dev Electronegativity,0.010015163
MagpieData avg_dev Number,0.009874444
MagpieData avg_dev NValence,0.0092143295
MagpieData mean NdValence,0.008881604
MagpieData mean Number,0.008309819
MagpieData mean Column,0.007915664
MagpieData avg_dev MeltingT,0.006983636
MagpieData avg_dev NUnfilled,0.0068598427
MagpieData mean CovalentRadius,0.0067081633
MagpieData minimum NValence,0.006652708
MagpieData mean SpaceGroupNumber,0.0061663343
MagpieData mean NUnfilled,0.006052045
MagpieData minimum MeltingT,0.005999268
MagpieData range AtomicWeight,0.0058159074
MagpieData mean NfValence,0.005526487
MagpieData mean MendeleevNumber,0.0053256876
MagpieData avg_dev GSvolume_pa,0.0051090135
MagpieData maximum MeltingT,0.005015743
MagpieData mean Electronegativity,0.004686255
MagpieData mean NdUnfilled,0.004525988
MagpieData minimum MendeleevNumber,0.004481518
MagpieData mean MeltingT,0.004465485
MagpieData minimum GSvolume_pa,0.0043970887
MagpieData avg_dev Row,0.004126103
MagpieData avg_dev NpUnfilled,0.004004048
MagpieData avg_dev NdUnfilled,0.0039560352
MagpieData range GSvolume_pa,0.003673377
MagpieData range Number,0.0034856282
MagpieData mode SpaceGroupNumber,0.003239027
MagpieData range MendeleevNumber,0.003113194
MagpieData minimum Number,0.0030673184
MagpieData mean NpUnfilled,0.0030254764
MagpieData maximum NdUnfilled,0.0029757572
MagpieData mean Row,0.0029474453
MagpieData avg_dev NpValence,0.0029358063
MagpieData avg_dev GSbandgap,0.002890082
MagpieData mode NdValence,0.0028413578
MagpieData mean NpValence,0.002601894
MagpieData maximum CovalentRadius,0.0025108869
MagpieData range MeltingT,0.0022446718
MagpieData minimum Electronegativity,0.00224081
MagpieData maximum Number,0.0021187833
MagpieData range SpaceGroupNumber,0.0020695976
MagpieData minimum NdValence,0.0019903616
MagpieData mode MendeleevNumber,0.0018712922
MagpieData avg_dev GSmagmom,0.0017797237
MagpieData range CovalentRadius,0.0017765657
MagpieData mean AtomicWeight,0.001629783
MagpieData maximum AtomicWeight,0.0015859841
MagpieData avg_dev Column,0.0015433633
MagpieData range NUnfilled,0.0013525013
MagpieData minimum CovalentRadius,0.0012972129
MagpieData range Electronegativity,0.0012901805
MagpieData mode MeltingT,0.0012890918
MagpieData mode Number,0.0011610518
MagpieData avg_dev NdValence,0.0011397926
MagpieData range Row,0.001046775
MagpieData mean NfUnfilled,0.00096641004
MagpieData maximum Electronegativity,0.0009016827
MagpieData mean NsValence,0.00087670743
MagpieData mode CovalentRadius,0.00086346554
MagpieData mean GSmagmom,0.0006842003
MagpieData maximum GSbandgap,0.0006527942
MagpieData maximum MendeleevNumber,0.00059966906
MagpieData maximum GSvolume_pa,0.0005528133
MagpieData avg_dev NfValence,0.00044941084
MagpieData mode GSvolume_pa,0.00041402463
MagpieData maximum SpaceGroupNumber,0.00038724203
MagpieData mode GSmagmom,0.00035692516
MagpieData mode NValence,0.0002990168
MagpieData maximum NfUnfilled,0.00023997936
MagpieData minimum AtomicWeight,0.00020607363
MagpieData maximum NValence,0.0001980473
MagpieData range NpUnfilled,0.00017575933
MagpieData mode Electronegativity,0.000121853904
MagpieData minimum NUnfilled,0.00011786196
MagpieData avg_dev NsValence,0.00010291334
MagpieData minimum Column,8.0234415e-05
MagpieData mode GSbandgap,7.8943434e-05
MagpieData minimum NsValence,7.570894e-05
MagpieData maximum NUnfilled,5.5018547e-05
MagpieData maximum NpUnfilled,5.137941e-05
MagpieData minimum SpaceGroupNumber,4.094518e-05
MagpieData range NdValence,2.6495265e-05
MagpieData mode Column,9.654785e-06
MagpieData range NsValence,0.0
MagpieData mode AtomicWeight,0.0
MagpieData maximum Column,0.0
MagpieData range Column,0.0
MagpieData minimum Row,0.0
MagpieData maximum Row,0.0
MagpieData mode Row,0.0
MagpieData maximum NfValence,0.0
MagpieData minimum NfValence,0.0
MagpieData maximum NdValence,0.0
MagpieData mode NsValence,0.0
MagpieData maximum NpValence,0.0
MagpieData minimum NpValence,0.0
MagpieData range NpValence,0.0
MagpieData mode NpValence,0.0
MagpieData maximum NsValence,0.0
MagpieData range NfValence,0.0
MagpieData minimum NsUnfilled,0.0
MagpieData mode NfValence,0.0
MagpieData range NsUnfilled,0.0
MagpieData mean NsUnfilled,0.0
MagpieData avg_dev NsUnfilled,0.0
MagpieData maximum NsUnfilled,0.0
MagpieData range NfUnfilled,0.0
MagpieData minimum NfUnfilled,0.0
MagpieData range NdUnfilled,0.0
MagpieData mode NdUnfilled,0.0
MagpieData mode NpUnfilled,0.0
MagpieData minimum NpUnfilled,0.0
MagpieData minimum NdUnfilled,0.0
MagpieData mode NsUnfilled,0.0
MagpieData minimum GSbandgap,0.0
MagpieData mode NfUnfilled,0.0
MagpieData avg_dev NfUnfilled,0.0
MagpieData mode NUnfilled,0.0
MagpieData range GSmagmom,0.0
MagpieData maximum GSmagmom,0.0
MagpieData minimum GSmagmom,0.0
MagpieData range GSbandgap,0.0
